Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
0.0,0.0,823.0,429.0,807.0,663.0,815.0,878.0,1.1475779385190776,0.5981906872717914,1.1252677963364468,0.9244765166927684,1.1364228674277623,1.224269052271871,174.0,0.0,0.2611310148953794,-0.15409759751298785,-0.2108158850300803
1.0,0.0333333333333333,814.0,428.0,803.0,662.0,816.0,878.0,1.1285135203517314,0.5933707453446451,1.1132633376442755,0.9177837229396144,1.131286280843996,1.2172418561042018,174.0,0.0,0.0817370728681145,-0.031484773791778976,-0.07542982235381421
2.0,0.0666666666666666,807.0,427.0,800.0,661.0,816.0,877.0,1.1177709414535613,0.5914351821569649,1.1080752827296767,0.9155472023553952,1.13023678838427,1.214727528692408,174.0,0.0,0.2193336811169879,-0.12581565105614895,-0.17965991656918326
3.0,0.1,806.0,426.0,800.0,660.0,817.0,877.0,1.1108820125818193,0.5871411133496961,1.1026124194360492,0.9096552460347404,1.1260429333490651,1.2087388648067685,174.0,0.0,0.6622112128105139,-0.4290987956886765,-0.5043787405417671
4.0,0.1333333333333333,806.0,421.0,800.0,657.0,818.0,877.0,1.0954305011839984,0.5721789590551655,1.0872759316962763,0.892925358905567,1.1117396401594426,1.191926240122043,174.0,0.0,0.49451471540319825,-0.2704256199718172,-0.41402268997382796
5.0,0.1666666666666666,804.0,419.0,800.0,653.0,819.0,875.0,1.0825290159620844,0.5641538030946683,1.0771432994647607,0.8792182181881109,1.1027254528270487,1.178125483789582,174.0,0.0,0.26504587164719606,-0.16009106086724198,-0.21123486054063842
6.0,0.2,803.0,417.0,799.0,651.0,819.0,874.0,1.0759504695452669,0.5587438926530215,1.070590815898715,0.8722836309762997,1.097389084131474,1.1710843217715607,174.0,0.0,0.040197402349135866,-0.040197402349135866,0.0
7.0,0.2333333333333333,802.0,417.0,798.0,651.0,818.0,874.0,1.074610556133629,0.5587438926530215,1.069250902487077,0.8722836309762997,1.096049170719836,1.1710843217715607,174.0,0.0,0.26315285713939274,-0.15888953120008836,-0.20977021498687987
8.0,0.2666666666666666,801.0,417.0,797.0,649.0,818.0,873.0,1.0680843951877097,0.5560439360715043,1.0627506404052491,0.8654017134542116,1.0907528530131665,1.164091981271998,174.0,0.0,0.24146323493304575,-0.1441749860636963,-0.19369581104883044
9.0,0.3,801.0,416.0,797.0,647.0,818.0,872.0,1.0633784390411316,0.5522664552323481,1.0580681846638975,0.8589336455176182,1.0859470201443766,1.157635454237037,174.0,0.0,0.030174924712383575,-0.02675670649430862,0.01395008024978495
