Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
0.0,0.0,938.0,457.0,886.0,669.0,923.0,864.0,1.4177806762672611,0.6907524190342627,1.339183026836667,1.011188989789763,1.3951082773930512,1.305930175154492,155.0,0.0,2.418139481232621,-1.8604301754567412,-1.544732375832775
1.0,0.0145979312645979,925.0,449.0,881.0,667.0,922.0,865.0,1.372400875435427,0.6661708033194669,1.3071191040633638,0.9896123069356,1.36794984556915,1.2833802781098862,157.0,0.0,1.0516860624084008,-0.8150338073483333,-0.6646528919243235
2.0,0.0563063063063063,921.0,445.0,880.0,663.0,920.0,866.0,1.3354060621539203,0.645228770530396,1.2759580181275243,0.9613183704756236,1.333956109860594,1.2556586860209504,158.0,0.0,0.5791466475940924,-0.4830034432384492,-0.3195598742634594
3.0,0.0980146813480146,916.0,443.0,879.0,663.0,919.0,869.0,1.3095219936135678,0.6333168593567801,1.2566264545702248,0.9478308752901696,1.3138108211035684,1.242330362936889,159.0,0.0,0.5634290826135899,-0.4698649725355236,-0.310932852427953
4.0,0.139723056389723,915.0,442.0,878.0,663.0,918.0,872.0,1.2899840606734605,0.6231398413307864,1.237820770788304,0.9347097619961796,1.2942135166100948,1.2293618589150357,160.0,0.0,0.7006434505749907,-0.5958791740876281,-0.36855020651503556
5.0,0.1814314314314314,914.0,441.0,877.0,664.0,917.0,877.0,1.265207604348377,0.6104557478311098,1.2139902286800075,0.9191442552377708,1.2693603645377045,1.2139902286800075,160.0,0.0,0.30524774326089243,-0.2622919939226512,-0.15613806291211518
6.0,0.2231398064731398,913.0,438.0,873.0,663.0,914.0,877.0,1.2570437639039045,0.6030505680064733,1.2019706526704363,0.91283681869473,1.258420591684741,1.2074779637937831,159.0,0.0,0.10914874160472965,-0.09230295776241572,-0.058254714677918894
7.0,0.2648481815148482,913.0,439.0,870.0,662.0,912.0,876.0,1.2559464111660072,0.6038997530141043,1.196794499139569,0.9106643200349364,1.2545707853049273,1.2050482543060488,158.0,0.0,0.026125473963623948,-0.006729510857603626,0.025243891804580917
8.0,0.3065565565565565,914.0,439.0,870.0,662.0,911.0,876.0,1.258420591684741,0.60442739578731,1.1978401693279264,0.9114599909138934,1.254290108342231,1.2061011360129466,158.0,0.0,0.0,0.0,0.0
9.0,0.3482649315982649,914.0,439.0,870.0,662.0,911.0,876.0,1.258420591684741,0.60442739578731,1.1978401693279264,0.9114599909138934,1.254290108342231,1.2061011360129466,158.0,0.0,0.12432857591633079,0.11546621148692442,0.0460993361583404
10.0,0.3899733066399733,914.0,439.0,869.0,662.0,912.0,875.0,1.2618672137999494,0.6060828302605883,1.1997402722014836,0.913956340848541,1.259106016395573,1.2080238644146124,157.0,0.0,0.4696869125626867,0.3850948445079938,0.2689010162978804
11.0,0.4316816816816817,913.0,439.0,868.0,662.0,912.0,872.0,1.276565906790578,0.6138142750066414,1.213646448076913,0.9256151481876916,1.2751676965969407,1.219239288851461,157.0,0.0,0.5766761681486171,0.5050199882050133,0.2784065631840965
12.0,0.4733900567233901,913.0,438.0,866.0,660.0,912.0,866.0,1.2976525658743316,0.6225321181302927,1.2308511742028163,0.93806209581277,1.2962312596685546,1.2308511742028163,155.0,0.0,0.08156794195209932,0.07759670559432474,-0.025141209899460597
