Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
0.0,0.0,849.0,395.0,815.0,614.0,833.0,816.0,1.2559147168176197,0.5843183900388219,1.2056189566623794,0.9082822569211054,1.2322461238033888,1.207098243725769,166.0,0.0,0.6963510668995619,-0.5470462827175898,-0.4308656089049402
1.0,0.0417083333333333,850.0,391.0,815.0,614.0,834.0,820.0,1.2326322240177294,0.5670108230481555,1.1818767794993523,0.890395512408101,1.2094297350950427,1.189127557287692,166.0,0.0,0.5025711099076879,-0.39118188574539403,-0.31552250756249206
2.0,0.0834166666666666,851.0,390.0,815.0,614.0,835.0,823.0,1.2159762589334857,0.5572629153749229,1.1645366052065698,0.8773318718979555,1.193114190610412,1.1759676393681064,165.0,0.0,0.15004628312471407,-0.12250801329847646,-0.08663529163800497
3.0,0.125125,851.0,390.0,816.0,614.0,835.0,824.0,1.2107687452789784,0.554876393253586,1.160972145884426,0.8735746293787224,1.1880045855557546,1.172354225746038,166.0,0.0,0.10605612340475874,-0.05737277852885033,-0.08919790129551762
4.0,0.1668333333333333,852.0,390.0,817.0,615.0,838.0,826.0,1.2054190173294643,0.5517763107494027,1.1559006304673385,0.8701087977202119,1.1856116625846138,1.1686339299461708,165.0,0.0,0.28334205497710513,-0.21809951994963453,-0.18087376679990888
5.0,0.2085416666666666,854.0,390.0,819.0,615.0,839.0,828.0,1.1975493339942005,0.5468902110746349,1.148469443256733,0.8624037943869242,1.1765150951067145,1.1610899865892246,166.0,0.0,0.26629265932318164,-0.20582689759502046,-0.16895877791881977
6.0,0.25025,854.0,390.0,820.0,616.0,841.0,831.0,1.1859840191533155,0.5416086270138094,1.1387668567982658,0.8554638826679655,1.1679303982528555,1.1540429975601938,166.0,0.0,0.3370719941205637,-0.2556803197761632,-0.21964767993214107
7.0,0.2919583333333333,854.0,389.0,820.0,615.0,841.0,832.0,1.175155177294322,0.5352873114373433,1.1283691397908011,0.8462768548431008,1.157266398248858,1.1448818589096907,166.0,0.0,0.2606216100265378,0.20059060431167117,0.16639420985930758
8.0,0.3336666666666666,855.0,389.0,821.0,618.0,844.0,834.0,1.1808245933905872,0.5372406629578227,1.1338678259341193,0.8535083025910911,1.165632698037024,1.1518218840792394,165.0,0.0,0.023602206807131498,0.019187919165864476,-0.013743650324817466
9.0,0.375375,855.0,389.0,821.0,618.0,845.0,834.0,1.1802369349249224,0.5369732955389414,1.1333035363431123,0.8530835389281897,1.166432994165567,1.151248659330275,165.0,0.0,0.7734949782149679,-0.6252652374476715,-0.45534367697738026
10.0,0.4170833333333333,856.0,389.0,821.0,618.0,845.0,839.0,1.155199071096595,0.5249678021688965,1.1079654642176453,0.834010544319738,1.1403542232203536,1.1322570334696769,165.0,0.0,0.4035069489182134,0.33072188095045213,0.2311728688360308
11.0,0.4587916666666666,858.0,389.0,823.0,620.0,848.0,839.0,1.167758318483828,0.5294382119932507,1.1201224896412476,0.8438346823542814,1.154148081671662,1.141898868540713,165.0,0.0,0.24822311227884442,0.1761060766691906,0.17493245333436838
12.0,0.5005,858.0,389.0,824.0,623.0,850.0,841.0,1.1724248730675888,0.5315539342928811,1.1259651461628126,0.8513061724022236,1.1614931726194062,1.1491950096152006,165.0,0.0,0.20848899426599124,0.17689016508196145,0.11035184741236079
13.0,0.5422083333333333,860.0,389.0,824.0,625.0,853.0,842.0,1.1784631081661296,0.5330490105542144,1.1291320943359195,0.856441212330036,1.168870966588033,1.1537976012510245,164.0,0.0,0.0,0.0,0.0
14.0,0.5839166666666666,861.0,389.0,824.0,625.0,853.0,842.0,1.1798334141058575,0.5330490105542144,1.1291320943359195,0.856441212330036,1.168870966588033,1.1537976012510245,163.0,0.0,0.15436661130343787,-0.10985973619491173,-0.10844302212909358
15.0,0.625625,862.0,387.0,825.0,624.0,853.0,842.0,1.17657330818096,0.5282295478724264,1.1260707415885058,0.851718960910579,1.1642889000909036,1.1492746235363902,164.0,0.0,0.022976882103913222,0.01625209864962186,-0.016242118110027615
16.0,0.6673333333333333,863.0,386.0,825.0,624.0,854.0,842.0,1.177243915172646,0.5265540570760618,1.1254069872739665,0.8512169212835818,1.1649667480387482,1.1485971918602178,163.0,0.0,0.032706405951107055,0.032706405951107055,0.0
17.0,0.7090416666666667,864.0,386.0,826.0,624.0,855.0,842.0,1.1786080448541902,0.5265540570760618,1.1267711169555106,0.8512169212835818,1.1663308777202923,1.1485971918602178,163.0,0.0,0.023147823383433335,0.016492887154483778,0.016242118110027615
18.0,0.75075,866.0,385.0,827.0,624.0,855.0,842.0,1.1820330451098742,0.5254996794079694,1.1288006100529628,0.851718960910579,1.1670187685553606,1.1492746235363902,163.0,0.0,0.032725695877609096,0.032725695877609096,0.0
19.0,0.7924583333333333,867.0,384.0,828.0,624.0,856.0,842.0,1.1833979793421023,0.5241347451757409,1.1301655442851912,0.851718960910579,1.1683837027875892,1.1492746235363902,163.0,0.0,0.0,0.0,0.0
20.0,0.8341666666666666,869.0,384.0,828.0,624.0,856.0,842.0,1.1861278478065596,0.5241347451757409,1.1301655442851912,0.851718960910579,1.1683837027875892,1.1492746235363902,163.0,0.0,0.2879355356854028,-0.23505189359523534,-0.16630538183634955
21.0,0.875875,870.0,384.0,829.0,624.0,856.0,844.0,1.1775288196860194,0.519736858344174,1.1220360822065634,0.8445723948092828,1.158580080058888,1.1423383032356325,163.0,0.0,0.29540136703861963,-0.26417001312667554,-0.13219747279330776
22.0,0.9175833333333332,871.0,384.0,829.0,625.0,855.0,847.0,1.169036833335099,0.5153962617688609,1.1126653672041296,0.8388611031394222,1.1475619890947295,1.136824566974545,163.0,0.0,0.03218008627427995,0.0,0.03218008627427995
23.0,0.9592916666666668,871.0,384.0,829.0,626.0,855.0,848.0,1.169036833335099,0.5153962617688609,1.1126653672041296,0.8402032809044452,1.1475619890947295,1.138166744739568,163.0,0.0,0.2435197844468352,0.17263612364296826,0.171751722642199
24.0,1.001,871.0,387.0,830.0,629.0,857.0,850.0,1.1736266165788092,0.5214621132215834,1.118381276418383,0.8475443649001962,1.154762354085005,1.145330222838103,163.0,0.0,0.0678681451180987,0.06143000573300486,0.028852027960167618
25.0,1.0427083333333331,871.0,387.0,833.0,629.0,858.0,850.0,1.1748597168959494,0.522010000503711,1.123602920980856,0.8484348586998302,1.1573244972407857,1.1465335928376084,165.0,0.0,0.11868880566130612,-0.08431782886460748,-0.08353164864209288
26.0,1.0844166666666666,871.0,387.0,836.0,628.0,858.0,850.0,1.1712896766002028,0.5204237713481956,1.1242229272534665,0.8445119597071495,1.1538077411285577,1.143049626992161,166.0,0.0,0.15301945801125347,0.13606981329842927,0.06999971742077511
27.0,1.126125,870.0,386.0,837.0,627.0,858.0,848.0,1.1756995315205658,0.5216322059390096,1.1311040320490962,0.847314489957925,1.159482986258213,1.145969198539586,167.0,0.0,0.2274183627523674,-0.08411297713713607,-0.21129154927278798
28.0,1.1678333333333333,870.0,386.0,837.0,624.0,860.0,846.0,1.1694163413116314,0.518844491662402,1.1250591697446384,0.8387537896304114,1.1559747741701183,1.137156580172,166.0,0.0,0.22427507715031378,-0.14271208581344194,-0.17301031990478483
29.0,1.2095416666666667,869.0,385.0,837.0,621.0,859.0,844.0,1.1634104128209903,0.5154349930219577,1.1205690627516327,0.8313899497834694,1.150022490924316,1.1299406080793046,167.0,0.0,0.17091507119050958,-0.12191496776828119,-0.11978606844752822
30.0,1.25125,868.0,385.0,837.0,620.0,859.0,844.0,1.156933474811819,0.5131559767310487,1.1156144221399684,0.8263810534370136,1.144937620810314,1.1249445308078057,167.0,0.0,0.16941750306032102,-0.1208467414904497,-0.11873649571355181
31.0,1.2929583333333332,867.0,385.0,837.0,619.0,859.0,844.0,1.1505133447237057,0.5108969293179086,1.1107031943872456,0.8214161019422999,1.139897304633983,1.119992229465753,167.0,0.0,0.0,0.0,0.0
32.0,1.334666666666667,866.0,384.0,837.0,619.0,859.0,844.0,1.1491863397124906,0.5095699243066932,1.1107031943872456,0.8214161019422999,1.139897304633983,1.119992229465753,167.0,0.0,0.23337075628707607,-0.1316588699613052,-0.19268588907990633
33.0,1.376375,865.0,383.0,836.0,616.0,859.0,842.0,1.14232970686663,0.5057945407282304,1.1040319479080956,0.8134972247743862,1.134406032599347,1.1119556221753786,167.0,0.0,0.1297126793162377,0.10709382855852938,0.07318668635806266
34.0,1.4180833333333334,864.0,383.0,835.0,616.0,859.0,841.0,1.1455017990358218,0.507786098415185,1.1070532432811475,0.8167003567199841,1.138872737698809,1.1150081168855628,167.0,0.0,0.018272312870927603,-0.013056549513469247,-0.01278295476231503
35.0,1.4597916666666666,864.0,383.0,834.0,616.0,859.0,841.0,1.1449540623440089,0.5075432938399946,1.1051987129570642,0.8163098407452656,1.138328170779518,1.1144749611473512,166.0,0.0,0.14098927333384734,-0.10107504202367598,-0.09829451192776965
36.0,1.5015,864.0,383.0,834.0,616.0,860.0,842.0,1.1393874410920215,0.5050756827988939,1.0998253771652151,0.8123410459637562,1.134112499235114,1.1103752608790305,166.0,0.0,0.04471465123736449,-0.03161803310832922,-0.03161803310833454
37.0,1.5432083333333333,864.0,383.0,833.0,615.0,859.0,841.0,1.1393874410920215,0.5050756827988939,1.0985066417009886,0.8110223104995293,1.1327937637708874,1.1090565254148037,166.0,0.0,0.0,0.0,0.0
38.0,1.5849166666666663,864.0,383.0,833.0,615.0,859.0,841.0,1.1393874410920215,0.5050756827988939,1.0985066417009886,0.8110223104995293,1.1327937637708874,1.1090565254148037,166.0,0.0,0.29380871085184496,0.23928944210232955,0.1704820268262285
39.0,1.626625,865.0,383.0,833.0,615.0,859.0,839.0,1.1507562518757062,0.5095256005414975,1.108184922326547,0.8181677397729008,1.1427741275852388,1.1161670466170144,166.0,0.0,0.01994324065416903,-0.014267112372987946,-0.013934932806678136
40.0,1.6683333333333332,865.0,383.0,832.0,615.0,859.0,839.0,1.150157038000326,0.509260283877601,1.1062782145852847,0.8177417090984977,1.142179070106682,1.1155858437945358,165.0,0.0,0.02066291137315853,-0.014781954629439318,-0.014437788049012273
