Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
0.0,0.0,839.0,429.0,810.0,664.0,817.0,877.0,1.1810525253325297,0.6038993246336772,1.1402294940635864,0.9347066469854584,1.1500833291974693,1.2345447732021793,171.0,0.0,0.20719748320234174,-0.1571067927565714,-0.1350860937148174
1.0,0.0417083333333333,818.0,428.0,805.0,664.0,817.0,878.0,1.144930337054945,0.5990589049627342,1.1267346226518715,0.9293811048954568,1.1435306667162473,1.2289105573768238,174.0,0.0,0.3972612174204415,-0.25231624675691733,-0.30684358635773
2.0,0.0834166666666666,809.0,426.0,802.0,662.0,818.0,878.0,1.1205411296603855,0.5900500880535529,1.1108454709365008,0.9169322964588074,1.1330069765910942,1.21611262279582,174.0,0.0,0.411230039032286,-0.24453634455320342,-0.33062383639878784
3.0,0.125125,805.0,424.0,800.0,659.0,819.0,877.0,1.1036144779516306,0.5812826567099271,1.096759729641372,0.9034558272920802,1.1228077732203543,1.202322853619354,174.0,0.0,0.07145070383620568,0.043225537430891726,-0.05689249504547813
4.0,0.1668333333333333,804.0,423.0,800.0,658.0,821.0,876.0,1.1013239381590787,0.5794278928374258,1.095844714586148,0.9013322777471068,1.1246106383440344,1.1999499624718322,174.0,0.0,0.35520670635555646,-0.2429011069327032,-0.2591734100767862
5.0,0.2085416666666666,803.0,421.0,800.0,656.0,821.0,876.0,1.0900452488687782,0.5714932126696832,1.085972850678733,0.890497737556561,1.1144796380090496,1.1891402714932129,174.0,0.0,0.3944882571737787,-0.27083930122110855,-0.2868223456463373
6.0,0.25025,801.0,418.0,799.0,653.0,820.0,875.0,1.0776218159820925,0.5623544557809171,1.0749311248061073,0.8785106689591841,1.1031833821539525,1.1771773894935469,174.0,0.0,0.35861508956546295,-0.24522186653731717,-0.2616696746587178
7.0,0.2919583333333333,800.0,417.0,798.0,651.0,820.0,875.0,1.0662981334671142,0.5558079020697333,1.0636323881334464,0.8677001061088642,1.092955586803792,1.1662635834796562,174.0,0.0,0.03195698701699413,0.0,-0.03195698701699413
8.0,0.3336666666666666,801.0,415.0,798.0,650.0,820.0,874.0,1.067631006133948,0.5531421567360656,1.0636323881334464,0.8663672334420304,1.092955586803792,1.1649307108128224,174.0,0.0,0.0,0.0,0.0
9.0,0.375375,802.0,415.0,798.0,650.0,820.0,874.0,1.068963878800782,0.5531421567360656,1.0636323881334464,0.8663672334420304,1.092955586803792,1.1649307108128224,173.0,0.0,0.0,0.0,0.0
